日時,時,風速・風向(m/s)風速,風速・風向(m/s)風向,雪(cm)降雪,雪(cm)積雪
2015-08-16 01:00:00,1,0.0,21.4,0.9,北東,,///,///
2015-08-16 02:00:00,2,0.0,21.4,0.4,東,,///,///
2015-08-16 03:00:00,3,0.0,21.3,0.0,静穏,,///,///
2015-08-16 04:00:00,4,0.0,21.3,0.7,北西,,///,///
2015-08-16 05:00:00,5,0.0,21.2,0.1,静穏,,///,///
2015-08-16 06:00:00,6,0.0,21.2,0.5,東,0.0,///,///
2015-08-16 07:00:00,7,0.0,21.6,0.8,北東,0.0,///,///
2015-08-16 08:00:00,8,0.0,23.5,1.8,北東,0.0,///,///
2015-08-16 09:00:00,9,0.0,24.1,3.3,東北東,0.1,///,///
2015-08-16 10:00:00,10,0.0,25.5,4.2,北東,0.1,///,///
2015-08-16 11:00:00,11,0.0,25.6,4.5,東,0.5,///,///
2015-08-16 12:00:00,12,0.0,25.7,3.4,東,0.1,///,///
2015-08-16 13:00:00,13,0.0,25.4,3.7,東北東,0.1,///,///
2015-08-16 14:00:00,14,0.0,26.5,3.0,東北東,0.1,///,///
2015-08-16 15:00:00,15,0.0,26.0,2.1,東,0.3,///,///
2015-08-16 16:00:00,16,0.0,26.2,2.4,東,0.0,///,///
2015-08-16 17:00:00,17,0.0,25.8,2.6,東北東,0.0,///,///
2015-08-16 18:00:00,18,0.0,25.2,1.9,東,0.0,///,///
2015-08-16 19:00:00,19,0.0,24.5,1.0,東南東,0.0,///,///
2015-08-16 20:00:00,20,0.0,23.4,1.8,東北東,,///,///
2015-08-16 21:00:00,21,0.0,23.3,1.1,北北東,,///,///
2015-08-16 22:00:00,22,0.0,23.1,1.0,東北東,,///,///
2015-08-16 23:00:00,23,0.0,22.8,1.0,北東,,///,///
2015-08-17 00:00:00,24,0.0,22.9,1.4,東北東,,///,///
