日時,時,降水量(mm),気温(℃),風速・風向(m/s)風速,風速・風向(m/s)風向,日照時間(h),雪(cm)降雪,雪(cm)積雪
2015-08-17 01:00:00,1,2.5,22.4,0.7,北北東,,///,///
2015-08-17 02:00:00,2,0.0,22.3,0.8,西南西,,///,///
2015-08-17 03:00:00,3,2.0,22.2,0.0,静穏,,///,///
2015-08-17 04:00:00,4,2.5,22.2,0.1,静穏,,///,///
2015-08-17 05:00:00,5,2.0,22.0,0.5,南西,,///,///
2015-08-17 06:00:00,6,0.5,22.1,0.1,静穏,0.0,///,///
2015-08-17 07:00:00,7,0.0,23.0,1.3,南西,0.0,///,///
2015-08-17 08:00:00,8,0.5,23.4,1.6,南西,0.1,///,///
2015-08-17 09:00:00,9,1.0,23.2,3.5,南西,0.0,///,///
2015-08-17 10:00:00,10,2.0,23.1,4.0,南西,0.0,///,///
2015-08-17 11:00:00,11,4.5,21.5,4.6,南西,0.0,///,///
2015-08-17 12:00:00,12,0.5,25.0,1.1,南西,0.3,///,///
2015-08-17 13:00:00,13,0.0,24.6,4.4,南西,0.6,///,///
2015-08-17 14:00:00,14,0.0,23.5,2.4,西南西,0.0,///,///
2015-08-17 15:00:00,15,0.0,23.7,0.8,南西,0.0,///,///
2015-08-17 16:00:00,16,2.0,22.5,1.3,南西,0.0,///,///
2015-08-17 17:00:00,17,2.0,22.9,0.4,南東,0.0,///,///
2015-08-17 18:00:00,18,0.0,23.0,0.5,東,0.0,///,///
2015-08-17 19:00:00,19,0.0,22.6,0.2,静穏,0.0,///,///
2015-08-17 20:00:00,20,0.0,22.3,0.5,東北東,,///,///
2015-08-17 21:00:00,21,0.0,21.6,1.1,東北東,,///,///
2015-08-17 22:00:00,22,0.0,21.5,0.9,東,,///,///
2015-08-17 23:00:00,23,0.0,21.0,1.2,東,,///,///
2015-08-18 00:00:00,24,0.0,20.6,0.4,北東,,///,///
