時,気圧(hPa)現地,気圧(hPa)海面,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),風向・風速(m/s)風速,風向・風速(m/s)風向,日照時間(h),全天日射量(MJ/㎡),雪(cm)降雪,雪(cm)積雪,天気,雲量,視程(km)
1,1019.6,1020.6,0.0,15.8,13.5,15.4,86,2.4,南南東,,,,,,,
2,1018.9,1019.9,0.0,16.3,14.0,15.9,86,1.6,南,,,,,,,
3,1018.6,1019.6,0.0,16.5,14.7,16.7,89,0.5,南南東,,,,,F8A8,10,15.0
4,1017.9,1018.9,0.0,16.7,15.7,17.9,94,1.0,南,,,,,,,
5,1017.4,1018.4,0.5,17.0,16.0,18.2,94,1.6,南南東,,,,,,,
6,1017.0,1018.0,0.0,17.9,16.4,18.7,91,1.1,南南東,,,,,F8A8,10-,15.0
7,1017.1,1018.1,0.0,18.7,15.8,17.9,83,1.3,南南東,0.0,0.00,,,,,
8,1017.2,1018.2,2.0,18.6,16.9,19.3,90,1.0,東北東,0.0,0.02,,,,,
9,1017.4,1018.4,2.0,18.9,16.9,19.2,88,3.2,南東,0.0,0.07,--,--,F8A8,10,7.00
10,1016.9,1017.9,1.5,19.1,17.6,20.1,91,1.1,東南東,0.0,0.17,,,,,
11,1016.1,1017.1,2.0,19.4,17.7,20.3,90,3.0,東南東,0.0,0.20,,,,,
12,1015.4,1016.4,9.0,19.1,17.8,20.3,92,0.5,東,0.0,0.12,,,F8A8,10,7.00
13,1014.0,1015.0,2.5,19.4,18.2,21.0,93,1.4,南南東,0.0,0.24,,,,,
14,1012.6,1013.6,3.0,20.0,18.5,21.3,91,4.2,南東,0.0,0.27,,,,,
15,1012.1,1013.1,3.0,18.8,17.7,20.2,93,1.4,南,0.0,0.15,--,--,F8A8,10,8.00
16,1012.1,1013.1,6.5,18.8,18.3,21.1,97,0.7,北北東,0.0,0.04,,,,,
17,1012.5,1013.5,7.5,19.1,18.6,21.4,97,1.8,北西,0.0,0.01,,,,,
18,1012.3,1013.3,9.0,19.0,18.5,21.3,97,0.2,静穏,0.0,0.00,,,F8A8,10,6.00
19,1012.4,1013.4,4.5,18.8,18.2,20.8,96,0.5,西,,,,,,,
20,1012.6,1013.6,8.0,18.5,18.0,20.7,97,0.2,静穏,,,,,,,
21,1012.5,1013.5,4.5,19.3,18.5,21.3,95,3.5,北北東,,,--,--,F8A8,10,8.00
22,1013.2,1014.2,1.0,19.6,17.9,20.5,90,3.2,北,,,,,,,
23,1013.1,1014.1,3.0,18.9,17.1,19.4,89,2.7,北北東,,,,,,,
24,1013.1,1014.1,1.5,18.3,16.1,18.3,87,4.8,北北東,,,,,,,
