日時,時,気圧(hPa)現地,気圧(hPa)海面,風向・風速(m/s)風速,風向・風速(m/s)風向,雪(cm)降雪,雪(cm)積雪,天気,雲量
2015-08-16 01:00:00,1,884.6,,×,19.8,17.8,20.3,88,1.8,南,,,×,×,×,,×
2015-08-16 02:00:00,2,884.3,,×,19.9,17.5,20.0,86,2.4,南東,,,×,×,×,,×
2015-08-16 03:00:00,3,883.8,,×,19.9,17.9,20.5,88,2.8,東南東,,,×,×,×,,×
2015-08-16 04:00:00,4,883.6,,×,19.9,18.4,21.1,91,3.7,南東,,,×,×,×,,×
2015-08-16 05:00:00,5,883.4,,×,19.8,18.3,21.0,91,3.7,南東,,,×,×,×,,×
2015-08-16 06:00:00,6,883.3,,×,19.9,18.6,21.4,92,4.1,東南東,0.0,,×,×,×,,×
2015-08-16 07:00:00,7,883.4,,×,20.1,18.2,20.9,89,4.1,東南東,0.0,,×,×,×,,×
2015-08-16 08:00:00,8,883.5,,×,20.1,18.4,21.2,90,4.7,南東,0.3,,×,×,×,,×
2015-08-16 09:00:00,9,883.2,,×,20.9,18.3,21.0,85,5.2,南東,0.5,,×,×,×,,×
2015-08-16 10:00:00,10,883.4,,×,22.4,19.2,22.2,82,4.1,南東,0.4,,×,×,×,,×
2015-08-16 11:00:00,11,883.4,,×,21.7,18.7,21.6,83,4.2,南東,0.5,,×,×,×,,×
2015-08-16 12:00:00,12,883.1,,×,23.1,19.3,22.3,79,4.1,東南東,0.1,,×,×,×,,×
2015-08-16 13:00:00,13,882.9,,×,21.2,19.1,22.2,88,4.0,東南東,0.1,,×,×,×,,×
2015-08-16 14:00:00,14,882.4,,×,22.8,19.4,22.5,81,4.8,南東,0.3,,×,×,×,,×
2015-08-16 15:00:00,15,882.2,,×,21.4,19.0,21.9,86,3.0,南東,0.0,,×,×,×,,×
2015-08-16 16:00:00,16,882.0,,×,21.4,18.6,21.4,84,4.2,東南東,0.0,,×,×,×,,×
2015-08-16 17:00:00,17,881.7,,×,21.7,19.1,22.1,85,3.5,南東,0.0,,×,×,×,,×
2015-08-16 18:00:00,18,881.7,,×,21.0,18.8,21.6,87,3.2,南東,0.0,,×,×,×,,×
2015-08-16 19:00:00,19,882.1,,×,19.7,19.2,22.3,97,2.1,南南西,0.0,,×,×,×,,×
2015-08-16 20:00:00,20,882.1,,×,20.0,19.2,22.2,95,2.7,南東,,,×,×,×,,×
2015-08-16 21:00:00,21,882.6,,×,20.0,19.0,22.0,94,2.5,東南東,,,×,×,×,,×
2015-08-16 22:00:00,22,882.6,,×,20.1,18.9,21.9,93,3.4,東南東,,,×,×,×,,×
2015-08-16 23:00:00,23,882.1,,×,19.8,19.2,22.2,96,4.4,東南東,,,×,×,×,,×
2015-08-17 00:00:00,24,882.0,,×,19.4,19.1,22.1,98,5.3,東南東,,,×,×,×,,×
